Anne Metaireau
Audrey Labonde
Aurelie Lacoeuilhe
Benjamin Meme-Lafond
Blandine Carre
Carole Attie
Celine Quelennec
Christian Kerbiriou
Cindy Fournier
DREAL FC
Fabien Claireau
Julie Pauwels
Julien Curassier
Kevin Barre
Laurene Trebucq
Michel Neff
Nicolas Fillol
OPN Marais Poitevin
PNPC
Patrick Haffner
Peggy Fournier-Coursial
Remi Jullian
Yohan Douveneau
Yves Bas
